"","mc","theta","eta","trialType","trial","trialCond","chaseR","detect","cells","part"
"1679",48,105,0.75,"chase",79,"207_chase",1,1,"R1_TTchase","48_105_0.75"
"1680",48,105,0.75,"mirror",80,"207_mirror",1,1,"R1_TTmirror","48_105_0.75"
"1681",48,105,0.75,"chase",81,"49_chase",1,1,"R1_TTchase","48_105_0.75"
"1682",48,105,0.75,"mirror",82,"49_mirror",0,0,"R0_TTmirror","48_105_0.75"
"1683",48,105,0.75,"chase",83,"136_chase",1,1,"R1_TTchase","48_105_0.75"
"1684",48,105,0.75,"mirror",84,"136_mirror",0,0,"R0_TTmirror","48_105_0.75"
"1685",48,105,0.75,"chase",85,"3_chase",0,1,"R0_TTchase","48_105_0.75"
"1686",48,105,0.75,"mirror",86,"3_mirror",0,0,"R0_TTmirror","48_105_0.75"
"1687",48,105,0.75,"chase",87,"47_chase",0,1,"R0_TTchase","48_105_0.75"
"1688",48,105,0.75,"mirror",88,"47_mirror",1,1,"R1_TTmirror","48_105_0.75"
"1689",48,105,0.75,"chase",89,"62_chase",1,1,"R1_TTchase","48_105_0.75"
"1690",48,105,0.75,"mirror",90,"62_mirror",1,1,"R1_TTmirror","48_105_0.75"
"1691",48,105,0.75,"chase",91,"289_chase",1,1,"R1_TTchase","48_105_0.75"
"1692",48,105,0.75,"mirror",92,"289_mirror",0,1,"R0_TTmirror","48_105_0.75"
"1693",48,105,0.75,"chase",93,"293_chase",1,1,"R1_TTchase","48_105_0.75"
"1694",48,105,0.75,"mirror",94,"293_mirror",0,1,"R0_TTmirror","48_105_0.75"
"1695",48,105,0.75,"chase",95,"235_chase",1,1,"R1_TTchase","48_105_0.75"
"1696",48,105,0.75,"mirror",96,"235_mirror",0,0,"R0_TTmirror","48_105_0.75"
"1697",48,105,0.75,"chase",97,"91_chase",1,1,"R1_TTchase","48_105_0.75"
"1698",48,105,0.75,"mirror",98,"91_mirror",1,1,"R1_TTmirror","48_105_0.75"
"1699",48,105,0.75,"chase",99,"129_chase",1,1,"R1_TTchase","48_105_0.75"
"1700",48,105,0.75,"mirror",100,"129_mirror",0,0,"R0_TTmirror","48_105_0.75"
"1701",48,105,0.75,"chase",101,"186_chase",1,1,"R1_TTchase","48_105_0.75"
"1702",48,105,0.75,"mirror",102,"186_mirror",0,0,"R0_TTmirror","48_105_0.75"
"1703",48,105,0.75,"chase",103,"101_chase",1,1,"R1_TTchase","48_105_0.75"
"1704",48,105,0.75,"mirror",104,"101_mirror",0,0,"R0_TTmirror","48_105_0.75"
"1705",48,105,0.75,"chase",105,"195_chase",1,1,"R1_TTchase","48_105_0.75"
"1706",48,105,0.75,"mirror",106,"195_mirror",1,0,"R1_TTmirror","48_105_0.75"
"1707",48,105,0.75,"chase",107,"292_chase",1,1,"R1_TTchase","48_105_0.75"
"1708",48,105,0.75,"mirror",108,"292_mirror",0,0,"R0_TTmirror","48_105_0.75"
"1709",48,105,0.75,"chase",109,"135_chase",1,1,"R1_TTchase","48_105_0.75"
"1710",48,105,0.75,"mirror",110,"135_mirror",1,1,"R1_TTmirror","48_105_0.75"
"1711",48,105,0.75,"chase",111,"251_chase",1,1,"R1_TTchase","48_105_0.75"
"1712",48,105,0.75,"mirror",112,"251_mirror",0,0,"R0_TTmirror","48_105_0.75"
"1713",48,105,0.75,"chase",113,"209_chase",1,1,"R1_TTchase","48_105_0.75"
"1714",48,105,0.75,"mirror",114,"209_mirror",1,1,"R1_TTmirror","48_105_0.75"
"1715",48,105,0.75,"chase",115,"200_chase",1,1,"R1_TTchase","48_105_0.75"
"1716",48,105,0.75,"mirror",116,"200_mirror",0,0,"R0_TTmirror","48_105_0.75"
"1717",48,105,0.75,"chase",117,"277_chase",0,1,"R0_TTchase","48_105_0.75"
"1718",48,105,0.75,"mirror",118,"277_mirror",0,1,"R0_TTmirror","48_105_0.75"
"1719",48,105,0.75,"chase",119,"99_chase",1,1,"R1_TTchase","48_105_0.75"
"1720",48,105,0.75,"mirror",120,"99_mirror",1,1,"R1_TTmirror","48_105_0.75"
"1721",48,105,0.75,"chase",121,"122_chase",1,1,"R1_TTchase","48_105_0.75"
"1722",48,105,0.75,"mirror",122,"122_mirror",1,1,"R1_TTmirror","48_105_0.75"
"1723",48,105,0.75,"chase",123,"130_chase",1,1,"R1_TTchase","48_105_0.75"
"1724",48,105,0.75,"mirror",124,"130_mirror",1,0,"R1_TTmirror","48_105_0.75"
"1725",48,105,0.75,"chase",125,"239_chase",1,1,"R1_TTchase","48_105_0.75"
"1726",48,105,0.75,"mirror",126,"239_mirror",1,1,"R1_TTmirror","48_105_0.75"
"1727",48,105,0.75,"chase",127,"116_chase",0,1,"R0_TTchase","48_105_0.75"
"1728",48,105,0.75,"mirror",128,"116_mirror",1,1,"R1_TTmirror","48_105_0.75"
"1729",48,105,0.75,"chase",129,"175_chase",1,1,"R1_TTchase","48_105_0.75"
"1730",48,105,0.75,"mirror",130,"175_mirror",1,1,"R1_TTmirror","48_105_0.75"
"1731",48,105,0.75,"chase",131,"36_chase",1,1,"R1_TTchase","48_105_0.75"
"1732",48,105,0.75,"mirror",132,"36_mirror",1,1,"R1_TTmirror","48_105_0.75"
"1733",48,105,0.75,"chase",133,"131_chase",1,1,"R1_TTchase","48_105_0.75"
"1734",48,105,0.75,"mirror",134,"131_mirror",1,1,"R1_TTmirror","48_105_0.75"
"1735",48,105,0.75,"chase",135,"111_chase",1,1,"R1_TTchase","48_105_0.75"
"1736",48,105,0.75,"mirror",136,"111_mirror",0,0,"R0_TTmirror","48_105_0.75"
"1737",48,105,0.75,"chase",137,"53_chase",1,1,"R1_TTchase","48_105_0.75"
"1738",48,105,0.75,"mirror",138,"53_mirror",0,0,"R0_TTmirror","48_105_0.75"
"1739",48,105,0.75,"chase",139,"39_chase",1,1,"R1_TTchase","48_105_0.75"
"1740",48,105,0.75,"mirror",140,"39_mirror",1,1,"R1_TTmirror","48_105_0.75"
"1741",48,105,0.75,"chase",141,"155_chase",0,1,"R0_TTchase","48_105_0.75"
"1742",48,105,0.75,"mirror",142,"155_mirror",1,0,"R1_TTmirror","48_105_0.75"
"1743",48,105,0.75,"chase",143,"65_chase",0,1,"R0_TTchase","48_105_0.75"
"1744",48,105,0.75,"mirror",144,"65_mirror",1,1,"R1_TTmirror","48_105_0.75"
"1745",48,105,0.75,"chase",145,"74_chase",1,1,"R1_TTchase","48_105_0.75"
"1746",48,105,0.75,"mirror",146,"74_mirror",0,0,"R0_TTmirror","48_105_0.75"
"1747",48,105,0.75,"chase",147,"178_chase",1,1,"R1_TTchase","48_105_0.75"
"1748",48,105,0.75,"mirror",148,"178_mirror",1,0,"R1_TTmirror","48_105_0.75"
"1749",48,105,0.75,"chase",149,"80_chase",0,0,"R0_TTchase","48_105_0.75"
"1750",48,105,0.75,"mirror",150,"80_mirror",1,0,"R1_TTmirror","48_105_0.75"
"1751",48,105,0.75,"chase",151,"206_chase",1,1,"R1_TTchase","48_105_0.75"
"1752",48,105,0.75,"mirror",152,"206_mirror",1,1,"R1_TTmirror","48_105_0.75"
"1753",48,105,0.75,"chase",153,"27_chase",1,1,"R1_TTchase","48_105_0.75"
"1754",48,105,0.75,"mirror",154,"27_mirror",1,1,"R1_TTmirror","48_105_0.75"
"1755",48,105,0.75,"chase",155,"263_chase",1,1,"R1_TTchase","48_105_0.75"
"1756",48,105,0.75,"mirror",156,"263_mirror",0,0,"R0_TTmirror","48_105_0.75"
"1757",48,105,0.75,"chase",157,"8_chase",0,1,"R0_TTchase","48_105_0.75"
"1758",48,105,0.75,"mirror",158,"8_mirror",0,0,"R0_TTmirror","48_105_0.75"
"1759",48,105,0.75,"chase",159,"134_chase",1,1,"R1_TTchase","48_105_0.75"
"1760",48,105,0.75,"mirror",160,"134_mirror",0,0,"R0_TTmirror","48_105_0.75"
"1761",54,105,0.75,"chase",1,"168_chase",0,1,"R0_TTchase","54_105_0.75"
"1762",54,105,0.75,"mirror",2,"168_mirror",0,1,"R0_TTmirror","54_105_0.75"
"1763",54,105,0.75,"chase",3,"44_chase",0,1,"R0_TTchase","54_105_0.75"
"1764",54,105,0.75,"mirror",4,"44_mirror",1,1,"R1_TTmirror","54_105_0.75"
"1765",54,105,0.75,"chase",5,"127_chase",1,1,"R1_TTchase","54_105_0.75"
"1766",54,105,0.75,"mirror",6,"127_mirror",0,0,"R0_TTmirror","54_105_0.75"
"1767",54,105,0.75,"chase",7,"73_chase",1,1,"R1_TTchase","54_105_0.75"
"1768",54,105,0.75,"mirror",8,"73_mirror",1,1,"R1_TTmirror","54_105_0.75"
"1769",54,105,0.75,"chase",9,"30_chase",0,1,"R0_TTchase","54_105_0.75"
"1770",54,105,0.75,"mirror",10,"30_mirror",0,0,"R0_TTmirror","54_105_0.75"
"1771",54,105,0.75,"chase",11,"284_chase",1,1,"R1_TTchase","54_105_0.75"
"1772",54,105,0.75,"mirror",12,"284_mirror",1,0,"R1_TTmirror","54_105_0.75"
"1773",54,105,0.75,"chase",13,"166_chase",1,1,"R1_TTchase","54_105_0.75"
"1774",54,105,0.75,"mirror",14,"166_mirror",0,0,"R0_TTmirror","54_105_0.75"
"1775",54,105,0.75,"chase",15,"288_chase",1,1,"R1_TTchase","54_105_0.75"
"1776",54,105,0.75,"mirror",16,"288_mirror",1,1,"R1_TTmirror","54_105_0.75"
"1777",54,105,0.75,"chase",17,"85_chase",0,1,"R0_TTchase","54_105_0.75"
"1778",54,105,0.75,"mirror",18,"85_mirror",0,0,"R0_TTmirror","54_105_0.75"
"1779",54,105,0.75,"chase",19,"210_chase",0,0,"R0_TTchase","54_105_0.75"
"1780",54,105,0.75,"mirror",20,"210_mirror",0,0,"R0_TTmirror","54_105_0.75"
"1781",54,105,0.75,"chase",21,"120_chase",1,1,"R1_TTchase","54_105_0.75"
"1782",54,105,0.75,"mirror",22,"120_mirror",0,0,"R0_TTmirror","54_105_0.75"
"1783",54,105,0.75,"chase",23,"35_chase",1,1,"R1_TTchase","54_105_0.75"
"1784",54,105,0.75,"mirror",24,"35_mirror",0,0,"R0_TTmirror","54_105_0.75"
"1785",54,105,0.75,"chase",25,"228_chase",0,1,"R0_TTchase","54_105_0.75"
"1786",54,105,0.75,"mirror",26,"228_mirror",0,0,"R0_TTmirror","54_105_0.75"
"1787",54,105,0.75,"chase",27,"38_chase",0,1,"R0_TTchase","54_105_0.75"
"1788",54,105,0.75,"mirror",28,"38_mirror",1,1,"R1_TTmirror","54_105_0.75"
"1789",54,105,0.75,"chase",29,"260_chase",1,1,"R1_TTchase","54_105_0.75"
"1790",54,105,0.75,"mirror",30,"260_mirror",1,1,"R1_TTmirror","54_105_0.75"
"1791",54,105,0.75,"chase",31,"143_chase",1,1,"R1_TTchase","54_105_0.75"
"1792",54,105,0.75,"mirror",32,"143_mirror",0,0,"R0_TTmirror","54_105_0.75"
"1793",54,105,0.75,"chase",33,"193_chase",0,1,"R0_TTchase","54_105_0.75"
"1794",54,105,0.75,"mirror",34,"193_mirror",1,1,"R1_TTmirror","54_105_0.75"
"1795",54,105,0.75,"chase",35,"295_chase",1,1,"R1_TTchase","54_105_0.75"
"1796",54,105,0.75,"mirror",36,"295_mirror",0,0,"R0_TTmirror","54_105_0.75"
"1797",54,105,0.75,"chase",37,"172_chase",1,1,"R1_TTchase","54_105_0.75"
"1798",54,105,0.75,"mirror",38,"172_mirror",0,0,"R0_TTmirror","54_105_0.75"
"1799",54,105,0.75,"chase",39,"21_chase",1,1,"R1_TTchase","54_105_0.75"
"1800",54,105,0.75,"mirror",40,"21_mirror",1,0,"R1_TTmirror","54_105_0.75"
"1801",54,105,0.75,"chase",41,"150_chase",1,1,"R1_TTchase","54_105_0.75"
"1802",54,105,0.75,"mirror",42,"150_mirror",0,0,"R0_TTmirror","54_105_0.75"
"1803",54,105,0.75,"chase",43,"64_chase",0,1,"R0_TTchase","54_105_0.75"
"1804",54,105,0.75,"mirror",44,"64_mirror",0,0,"R0_TTmirror","54_105_0.75"
"1805",54,105,0.75,"chase",45,"76_chase",1,1,"R1_TTchase","54_105_0.75"
"1806",54,105,0.75,"mirror",46,"76_mirror",0,0,"R0_TTmirror","54_105_0.75"
"1807",54,105,0.75,"chase",47,"202_chase",1,1,"R1_TTchase","54_105_0.75"
"1808",54,105,0.75,"mirror",48,"202_mirror",0,0,"R0_TTmirror","54_105_0.75"
"1809",54,105,0.75,"chase",49,"165_chase",0,1,"R0_TTchase","54_105_0.75"
"1810",54,105,0.75,"mirror",50,"165_mirror",1,0,"R1_TTmirror","54_105_0.75"
"1811",54,105,0.75,"chase",51,"221_chase",0,1,"R0_TTchase","54_105_0.75"
"1812",54,105,0.75,"mirror",52,"221_mirror",0,0,"R0_TTmirror","54_105_0.75"
"1813",54,105,0.75,"chase",53,"247_chase",1,1,"R1_TTchase","54_105_0.75"
"1814",54,105,0.75,"mirror",54,"247_mirror",1,0,"R1_TTmirror","54_105_0.75"
"1815",54,105,0.75,"chase",55,"224_chase",1,1,"R1_TTchase","54_105_0.75"
"1816",54,105,0.75,"mirror",56,"224_mirror",1,1,"R1_TTmirror","54_105_0.75"
"1817",54,105,0.75,"chase",57,"141_chase",0,1,"R0_TTchase","54_105_0.75"
"1818",54,105,0.75,"mirror",58,"141_mirror",1,0,"R1_TTmirror","54_105_0.75"
"1819",54,105,0.75,"chase",59,"217_chase",1,1,"R1_TTchase","54_105_0.75"
"1820",54,105,0.75,"mirror",60,"217_mirror",1,1,"R1_TTmirror","54_105_0.75"
"1821",54,105,0.75,"chase",61,"190_chase",1,1,"R1_TTchase","54_105_0.75"
"1822",54,105,0.75,"mirror",62,"190_mirror",0,0,"R0_TTmirror","54_105_0.75"
"1823",54,105,0.75,"chase",63,"140_chase",1,1,"R1_TTchase","54_105_0.75"
"1824",54,105,0.75,"mirror",64,"140_mirror",1,1,"R1_TTmirror","54_105_0.75"
"1825",54,105,0.75,"chase",65,"261_chase",1,1,"R1_TTchase","54_105_0.75"
"1826",54,105,0.75,"mirror",66,"261_mirror",0,0,"R0_TTmirror","54_105_0.75"
"1827",54,105,0.75,"chase",67,"102_chase",0,1,"R0_TTchase","54_105_0.75"
"1828",54,105,0.75,"mirror",68,"102_mirror",0,0,"R0_TTmirror","54_105_0.75"
"1829",54,105,0.75,"chase",69,"238_chase",1,1,"R1_TTchase","54_105_0.75"
"1830",54,105,0.75,"mirror",70,"238_mirror",0,0,"R0_TTmirror","54_105_0.75"
"1831",54,105,0.75,"chase",71,"22_chase",1,1,"R1_TTchase","54_105_0.75"
"1832",54,105,0.75,"mirror",72,"22_mirror",1,1,"R1_TTmirror","54_105_0.75"
"1833",54,105,0.75,"chase",73,"230_chase",1,1,"R1_TTchase","54_105_0.75"
"1834",54,105,0.75,"mirror",74,"230_mirror",0,0,"R0_TTmirror","54_105_0.75"
"1835",54,105,0.75,"chase",75,"71_chase",1,1,"R1_TTchase","54_105_0.75"
"1836",54,105,0.75,"mirror",76,"71_mirror",0,0,"R0_TTmirror","54_105_0.75"
"1837",54,105,0.75,"chase",77,"146_chase",0,0,"R0_TTchase","54_105_0.75"
"1838",54,105,0.75,"mirror",78,"146_mirror",0,1,"R0_TTmirror","54_105_0.75"
"1839",54,105,0.75,"chase",79,"207_chase",1,1,"R1_TTchase","54_105_0.75"
"1840",54,105,0.75,"mirror",80,"207_mirror",1,1,"R1_TTmirror","54_105_0.75"
"1841",54,105,0.75,"chase",81,"49_chase",1,1,"R1_TTchase","54_105_0.75"
"1842",54,105,0.75,"mirror",82,"49_mirror",0,0,"R0_TTmirror","54_105_0.75"
"1843",54,105,0.75,"chase",83,"136_chase",1,1,"R1_TTchase","54_105_0.75"
"1844",54,105,0.75,"mirror",84,"136_mirror",0,0,"R0_TTmirror","54_105_0.75"
"1845",54,105,0.75,"chase",85,"3_chase",0,1,"R0_TTchase","54_105_0.75"
"1846",54,105,0.75,"mirror",86,"3_mirror",0,0,"R0_TTmirror","54_105_0.75"
"1847",54,105,0.75,"chase",87,"47_chase",0,1,"R0_TTchase","54_105_0.75"
"1848",54,105,0.75,"mirror",88,"47_mirror",1,1,"R1_TTmirror","54_105_0.75"
"1849",54,105,0.75,"chase",89,"62_chase",1,1,"R1_TTchase","54_105_0.75"
"1850",54,105,0.75,"mirror",90,"62_mirror",1,1,"R1_TTmirror","54_105_0.75"
"1851",54,105,0.75,"chase",91,"289_chase",1,1,"R1_TTchase","54_105_0.75"
"1852",54,105,0.75,"mirror",92,"289_mirror",0,0,"R0_TTmirror","54_105_0.75"
"1853",54,105,0.75,"chase",93,"293_chase",1,0,"R1_TTchase","54_105_0.75"
"1854",54,105,0.75,"mirror",94,"293_mirror",1,1,"R1_TTmirror","54_105_0.75"
"1855",54,105,0.75,"chase",95,"235_chase",0,1,"R0_TTchase","54_105_0.75"
"1856",54,105,0.75,"mirror",96,"235_mirror",0,0,"R0_TTmirror","54_105_0.75"
"1857",54,105,0.75,"chase",97,"91_chase",0,1,"R0_TTchase","54_105_0.75"
"1858",54,105,0.75,"mirror",98,"91_mirror",1,1,"R1_TTmirror","54_105_0.75"
"1859",54,105,0.75,"chase",99,"129_chase",0,1,"R0_TTchase","54_105_0.75"
"1860",54,105,0.75,"mirror",100,"129_mirror",1,0,"R1_TTmirror","54_105_0.75"
"1861",54,105,0.75,"chase",101,"186_chase",1,1,"R1_TTchase","54_105_0.75"
"1862",54,105,0.75,"mirror",102,"186_mirror",0,0,"R0_TTmirror","54_105_0.75"
"1863",54,105,0.75,"chase",103,"101_chase",1,1,"R1_TTchase","54_105_0.75"
"1864",54,105,0.75,"mirror",104,"101_mirror",0,0,"R0_TTmirror","54_105_0.75"
"1865",54,105,0.75,"chase",105,"195_chase",1,1,"R1_TTchase","54_105_0.75"
"1866",54,105,0.75,"mirror",106,"195_mirror",0,0,"R0_TTmirror","54_105_0.75"
"1867",54,105,0.75,"chase",107,"292_chase",1,1,"R1_TTchase","54_105_0.75"
"1868",54,105,0.75,"mirror",108,"292_mirror",0,0,"R0_TTmirror","54_105_0.75"
"1869",54,105,0.75,"chase",109,"135_chase",1,1,"R1_TTchase","54_105_0.75"
"1870",54,105,0.75,"mirror",110,"135_mirror",0,0,"R0_TTmirror","54_105_0.75"
"1871",54,105,0.75,"chase",111,"251_chase",0,1,"R0_TTchase","54_105_0.75"
"1872",54,105,0.75,"mirror",112,"251_mirror",0,0,"R0_TTmirror","54_105_0.75"
"1873",54,105,0.75,"chase",113,"209_chase",1,1,"R1_TTchase","54_105_0.75"
"1874",54,105,0.75,"mirror",114,"209_mirror",1,1,"R1_TTmirror","54_105_0.75"
"1875",54,105,0.75,"chase",115,"200_chase",0,1,"R0_TTchase","54_105_0.75"
"1876",54,105,0.75,"mirror",116,"200_mirror",1,0,"R1_TTmirror","54_105_0.75"
"1877",54,105,0.75,"chase",117,"277_chase",1,1,"R1_TTchase","54_105_0.75"
"1878",54,105,0.75,"mirror",118,"277_mirror",1,1,"R1_TTmirror","54_105_0.75"
"1879",54,105,0.75,"chase",119,"99_chase",1,1,"R1_TTchase","54_105_0.75"
"1880",54,105,0.75,"mirror",120,"99_mirror",0,0,"R0_TTmirror","54_105_0.75"
"1881",54,105,0.75,"chase",121,"122_chase",0,1,"R0_TTchase","54_105_0.75"
"1882",54,105,0.75,"mirror",122,"122_mirror",0,0,"R0_TTmirror","54_105_0.75"
"1883",54,105,0.75,"chase",123,"130_chase",1,1,"R1_TTchase","54_105_0.75"
"1884",54,105,0.75,"mirror",124,"130_mirror",0,0,"R0_TTmirror","54_105_0.75"
"1885",54,105,0.75,"chase",125,"239_chase",1,1,"R1_TTchase","54_105_0.75"
"1886",54,105,0.75,"mirror",126,"239_mirror",0,0,"R0_TTmirror","54_105_0.75"
"1887",54,105,0.75,"chase",127,"116_chase",1,1,"R1_TTchase","54_105_0.75"
"1888",54,105,0.75,"mirror",128,"116_mirror",1,1,"R1_TTmirror","54_105_0.75"
"1889",54,105,0.75,"chase",129,"175_chase",1,1,"R1_TTchase","54_105_0.75"
"1890",54,105,0.75,"mirror",130,"175_mirror",0,1,"R0_TTmirror","54_105_0.75"
"1891",54,105,0.75,"chase",131,"36_chase",1,1,"R1_TTchase","54_105_0.75"
"1892",54,105,0.75,"mirror",132,"36_mirror",0,0,"R0_TTmirror","54_105_0.75"
"1893",54,105,0.75,"chase",133,"131_chase",1,1,"R1_TTchase","54_105_0.75"
"1894",54,105,0.75,"mirror",134,"131_mirror",1,1,"R1_TTmirror","54_105_0.75"
"1895",54,105,0.75,"chase",135,"111_chase",1,1,"R1_TTchase","54_105_0.75"
"1896",54,105,0.75,"mirror",136,"111_mirror",1,0,"R1_TTmirror","54_105_0.75"
"1897",54,105,0.75,"chase",137,"53_chase",1,1,"R1_TTchase","54_105_0.75"
"1898",54,105,0.75,"mirror",138,"53_mirror",0,0,"R0_TTmirror","54_105_0.75"
"1899",54,105,0.75,"chase",139,"39_chase",1,1,"R1_TTchase","54_105_0.75"
"1900",54,105,0.75,"mirror",140,"39_mirror",1,1,"R1_TTmirror","54_105_0.75"
"1901",54,105,0.75,"chase",141,"155_chase",0,0,"R0_TTchase","54_105_0.75"
"1902",54,105,0.75,"mirror",142,"155_mirror",0,0,"R0_TTmirror","54_105_0.75"
"1903",54,105,0.75,"chase",143,"65_chase",1,0,"R1_TTchase","54_105_0.75"
"1904",54,105,0.75,"mirror",144,"65_mirror",1,1,"R1_TTmirror","54_105_0.75"
"1905",54,105,0.75,"chase",145,"74_chase",1,1,"R1_TTchase","54_105_0.75"
"1906",54,105,0.75,"mirror",146,"74_mirror",1,0,"R1_TTmirror","54_105_0.75"
"1907",54,105,0.75,"chase",147,"178_chase",0,1,"R0_TTchase","54_105_0.75"
"1908",54,105,0.75,"mirror",148,"178_mirror",0,0,"R0_TTmirror","54_105_0.75"
"1909",54,105,0.75,"chase",149,"80_chase",0,0,"R0_TTchase","54_105_0.75"
"1910",54,105,0.75,"mirror",150,"80_mirror",0,0,"R0_TTmirror","54_105_0.75"
"1911",54,105,0.75,"chase",151,"206_chase",1,1,"R1_TTchase","54_105_0.75"
"1912",54,105,0.75,"mirror",152,"206_mirror",1,1,"R1_TTmirror","54_105_0.75"
"1913",54,105,0.75,"chase",153,"27_chase",0,1,"R0_TTchase","54_105_0.75"
"1914",54,105,0.75,"mirror",154,"27_mirror",0,1,"R0_TTmirror","54_105_0.75"
"1915",54,105,0.75,"chase",155,"263_chase",1,1,"R1_TTchase","54_105_0.75"
"1916",54,105,0.75,"mirror",156,"263_mirror",0,0,"R0_TTmirror","54_105_0.75"
"1917",54,105,0.75,"chase",157,"8_chase",1,1,"R1_TTchase","54_105_0.75"
"1918",54,105,0.75,"mirror",158,"8_mirror",0,0,"R0_TTmirror","54_105_0.75"
"1919",54,105,0.75,"chase",159,"134_chase",1,1,"R1_TTchase","54_105_0.75"
"1920",54,105,0.75,"mirror",160,"134_mirror",0,0,"R0_TTmirror","54_105_0.75"
"1921",60,105,0.75,"chase",1,"168_chase",0,1,"R0_TTchase","60_105_0.75"
"1922",60,105,0.75,"mirror",2,"168_mirror",1,1,"R1_TTmirror","60_105_0.75"
"1923",60,105,0.75,"chase",3,"44_chase",0,1,"R0_TTchase","60_105_0.75"
"1924",60,105,0.75,"mirror",4,"44_mirror",1,1,"R1_TTmirror","60_105_0.75"
"1925",60,105,0.75,"chase",5,"127_chase",1,1,"R1_TTchase","60_105_0.75"
"1926",60,105,0.75,"mirror",6,"127_mirror",0,0,"R0_TTmirror","60_105_0.75"
"1927",60,105,0.75,"chase",7,"73_chase",0,1,"R0_TTchase","60_105_0.75"
"1928",60,105,0.75,"mirror",8,"73_mirror",1,1,"R1_TTmirror","60_105_0.75"
"1929",60,105,0.75,"chase",9,"30_chase",1,1,"R1_TTchase","60_105_0.75"
"1930",60,105,0.75,"mirror",10,"30_mirror",1,0,"R1_TTmirror","60_105_0.75"
"1931",60,105,0.75,"chase",11,"284_chase",1,1,"R1_TTchase","60_105_0.75"
"1932",60,105,0.75,"mirror",12,"284_mirror",0,0,"R0_TTmirror","60_105_0.75"
"1933",60,105,0.75,"chase",13,"166_chase",1,1,"R1_TTchase","60_105_0.75"
"1934",60,105,0.75,"mirror",14,"166_mirror",1,0,"R1_TTmirror","60_105_0.75"
"1935",60,105,0.75,"chase",15,"288_chase",1,1,"R1_TTchase","60_105_0.75"
"1936",60,105,0.75,"mirror",16,"288_mirror",1,1,"R1_TTmirror","60_105_0.75"
"1937",60,105,0.75,"chase",17,"85_chase",1,1,"R1_TTchase","60_105_0.75"
"1938",60,105,0.75,"mirror",18,"85_mirror",0,0,"R0_TTmirror","60_105_0.75"
"1939",60,105,0.75,"chase",19,"210_chase",0,0,"R0_TTchase","60_105_0.75"
"1940",60,105,0.75,"mirror",20,"210_mirror",0,0,"R0_TTmirror","60_105_0.75"
"1941",60,105,0.75,"chase",21,"120_chase",0,1,"R0_TTchase","60_105_0.75"
"1942",60,105,0.75,"mirror",22,"120_mirror",0,0,"R0_TTmirror","60_105_0.75"
"1943",60,105,0.75,"chase",23,"35_chase",1,1,"R1_TTchase","60_105_0.75"
"1944",60,105,0.75,"mirror",24,"35_mirror",1,0,"R1_TTmirror","60_105_0.75"
"1945",60,105,0.75,"chase",25,"228_chase",0,1,"R0_TTchase","60_105_0.75"
"1946",60,105,0.75,"mirror",26,"228_mirror",0,0,"R0_TTmirror","60_105_0.75"
"1947",60,105,0.75,"chase",27,"38_chase",1,1,"R1_TTchase","60_105_0.75"
"1948",60,105,0.75,"mirror",28,"38_mirror",1,1,"R1_TTmirror","60_105_0.75"
"1949",60,105,0.75,"chase",29,"260_chase",1,1,"R1_TTchase","60_105_0.75"
"1950",60,105,0.75,"mirror",30,"260_mirror",1,1,"R1_TTmirror","60_105_0.75"
"1951",60,105,0.75,"chase",31,"143_chase",1,1,"R1_TTchase","60_105_0.75"
"1952",60,105,0.75,"mirror",32,"143_mirror",0,0,"R0_TTmirror","60_105_0.75"
"1953",60,105,0.75,"chase",33,"193_chase",0,1,"R0_TTchase","60_105_0.75"
"1954",60,105,0.75,"mirror",34,"193_mirror",1,1,"R1_TTmirror","60_105_0.75"
"1955",60,105,0.75,"chase",35,"295_chase",0,1,"R0_TTchase","60_105_0.75"
"1956",60,105,0.75,"mirror",36,"295_mirror",0,0,"R0_TTmirror","60_105_0.75"
"1957",60,105,0.75,"chase",37,"172_chase",1,1,"R1_TTchase","60_105_0.75"
"1958",60,105,0.75,"mirror",38,"172_mirror",1,0,"R1_TTmirror","60_105_0.75"
"1959",60,105,0.75,"chase",39,"21_chase",1,1,"R1_TTchase","60_105_0.75"
"1960",60,105,0.75,"mirror",40,"21_mirror",0,0,"R0_TTmirror","60_105_0.75"
"1961",60,105,0.75,"chase",41,"150_chase",0,1,"R0_TTchase","60_105_0.75"
"1962",60,105,0.75,"mirror",42,"150_mirror",1,0,"R1_TTmirror","60_105_0.75"
"1963",60,105,0.75,"chase",43,"64_chase",1,1,"R1_TTchase","60_105_0.75"
"1964",60,105,0.75,"mirror",44,"64_mirror",0,0,"R0_TTmirror","60_105_0.75"
"1965",60,105,0.75,"chase",45,"76_chase",1,1,"R1_TTchase","60_105_0.75"
"1966",60,105,0.75,"mirror",46,"76_mirror",1,0,"R1_TTmirror","60_105_0.75"
"1967",60,105,0.75,"chase",47,"202_chase",1,1,"R1_TTchase","60_105_0.75"
"1968",60,105,0.75,"mirror",48,"202_mirror",0,0,"R0_TTmirror","60_105_0.75"
"1969",60,105,0.75,"chase",49,"165_chase",1,1,"R1_TTchase","60_105_0.75"
"1970",60,105,0.75,"mirror",50,"165_mirror",0,0,"R0_TTmirror","60_105_0.75"
"1971",60,105,0.75,"chase",51,"221_chase",1,1,"R1_TTchase","60_105_0.75"
