"workerId","trialType","stim","trialCond","index","rt","chaseR","corr","cells","rgpts_ref","rgpts_per","paranoia"
"A1NKBXOTZAI1YK","mirror","trial174mod.mp4","174_mirror",117,3134,0,1,"R0_TTmirror",2,0,2
"A1NKBXOTZAI1YK","mirror","trial62mod.mp4","62_mirror",118,4686,0,1,"R0_TTmirror",2,0,2
"A1NKBXOTZAI1YK","chase","trial144mod.mp4","144_chase",119,4530,1,1,"R1_TTchase",2,0,2
"A1NKBXOTZAI1YK","mirror","trial41mod.mp4","41_mirror",120,4726,0,1,"R0_TTmirror",2,0,2
"A1NKBXOTZAI1YK","chase","trial262mod.mp4","262_chase",121,4571,1,1,"R1_TTchase",2,0,2
"A1NKBXOTZAI1YK","chase","trial239mod.mp4","239_chase",122,4757,0,0,"R0_TTchase",2,0,2
"A1NKBXOTZAI1YK","mirror","trial242mod.mp4","242_mirror",123,3913,0,1,"R0_TTmirror",2,0,2
"A1NKBXOTZAI1YK","chase","trial9mod.mp4","9_chase",124,4573,0,0,"R0_TTchase",2,0,2
"A1NKBXOTZAI1YK","mirror","trial206mod.mp4","206_mirror",125,4591,0,1,"R0_TTmirror",2,0,2
"A1NKBXOTZAI1YK","chase","trial113mod.mp4","113_chase",126,2706,1,1,"R1_TTchase",2,0,2
"A1NKBXOTZAI1YK","mirror","trial87mod.mp4","87_mirror",127,4797,0,1,"R0_TTmirror",2,0,2
"A1NKBXOTZAI1YK","chase","trial174mod.mp4","174_chase",128,3041,1,1,"R1_TTchase",2,0,2
"A1NKBXOTZAI1YK","mirror","trial128mod.mp4","128_mirror",129,4581,0,1,"R0_TTmirror",2,0,2
"A1NKBXOTZAI1YK","mirror","trial299mod.mp4","299_mirror",130,4006,1,0,"R1_TTmirror",2,0,2
"A1NKBXOTZAI1YK","chase","trial170mod.mp4","170_chase",131,3917,1,1,"R1_TTchase",2,0,2
"A1NKBXOTZAI1YK","chase","trial78mod.mp4","78_chase",132,4296,1,1,"R1_TTchase",2,0,2
"A1NKBXOTZAI1YK","chase","trial285mod.mp4","285_chase",133,3673,1,1,"R1_TTchase",2,0,2
"A1NKBXOTZAI1YK","mirror","trial2mod.mp4","2_mirror",134,5036,0,1,"R0_TTmirror",2,0,2
"A1NKBXOTZAI1YK","mirror","trial114mod.mp4","114_mirror",135,4770,0,1,"R0_TTmirror",2,0,2
"A1NKBXOTZAI1YK","mirror","trial276mod.mp4","276_mirror",136,3832,0,1,"R0_TTmirror",2,0,2
"A1NKBXOTZAI1YK","mirror","trial111mod.mp4","111_mirror",137,4461,0,1,"R0_TTmirror",2,0,2
"A1NKBXOTZAI1YK","mirror","trial230mod.mp4","230_mirror",138,7512,0,1,"R0_TTmirror",2,0,2
"A1NKBXOTZAI1YK","mirror","trial51mod.mp4","51_mirror",139,4775,0,1,"R0_TTmirror",2,0,2
"A1NKBXOTZAI1YK","chase","trial38mod.mp4","38_chase",140,4656,1,1,"R1_TTchase",2,0,2
"A1NKBXOTZAI1YK","chase","trial8mod.mp4","8_chase",141,4108,1,1,"R1_TTchase",2,0,2
"A1NKBXOTZAI1YK","chase","trial44mod.mp4","44_chase",142,3464,1,1,"R1_TTchase",2,0,2
"A1NKBXOTZAI1YK","mirror","trial78mod.mp4","78_mirror",143,5320,0,1,"R0_TTmirror",2,0,2
"A1NKBXOTZAI1YK","mirror","trial12mod.mp4","12_mirror",144,4377,1,0,"R1_TTmirror",2,0,2
"A1NKBXOTZAI1YK","mirror","trial107mod.mp4","107_mirror",146,3780,0,1,"R0_TTmirror",2,0,2
"A1NKBXOTZAI1YK","mirror","trial220mod.mp4","220_mirror",147,3776,0,1,"R0_TTmirror",2,0,2
"A1NKBXOTZAI1YK","mirror","trial139mod.mp4","139_mirror",148,4622,0,1,"R0_TTmirror",2,0,2
"A1NKBXOTZAI1YK","mirror","trial68mod.mp4","68_mirror",149,4625,1,0,"R1_TTmirror",2,0,2
"A1NKBXOTZAI1YK","mirror","trial213mod.mp4","213_mirror",150,4507,0,1,"R0_TTmirror",2,0,2
"A1NKBXOTZAI1YK","chase","trial141mod.mp4","141_chase",151,3101,1,1,"R1_TTchase",2,0,2
"A1NKBXOTZAI1YK","chase","trial36mod.mp4","36_chase",152,3909,1,1,"R1_TTchase",2,0,2
"A1NKBXOTZAI1YK","mirror","trial233mod.mp4","233_mirror",153,3485,0,1,"R0_TTmirror",2,0,2
"A1NKBXOTZAI1YK","mirror","trial243mod.mp4","243_mirror",154,4061,0,1,"R0_TTmirror",2,0,2
"A1NKBXOTZAI1YK","chase","trial267mod.mp4","267_chase",155,3269,1,1,"R1_TTchase",2,0,2
"A1NKBXOTZAI1YK","mirror","trial56mod.mp4","56_mirror",156,4469,0,1,"R0_TTmirror",2,0,2
"A1NKBXOTZAI1YK","mirror","trial61mod.mp4","61_mirror",157,3919,0,1,"R0_TTmirror",2,0,2
"A1NKBXOTZAI1YK","chase","trial197mod.mp4","197_chase",158,4020,0,0,"R0_TTchase",2,0,2
"A1NKBXOTZAI1YK","chase","trial71mod.mp4","71_chase",159,2964,1,1,"R1_TTchase",2,0,2
"A1NKBXOTZAI1YK","chase","trial76mod.mp4","76_chase",160,4813,0,0,"R0_TTchase",2,0,2
"A1NKBXOTZAI1YK","chase","trial87mod.mp4","87_chase",161,4634,0,0,"R0_TTchase",2,0,2
"A1NKBXOTZAI1YK","mirror","trial173mod.mp4","173_mirror",162,4673,1,0,"R1_TTmirror",2,0,2
"A1NKBXOTZAI1YK","chase","trial105mod.mp4","105_chase",163,4560,0,0,"R0_TTchase",2,0,2
"A1NKBXOTZAI1YK","chase","trial268mod.mp4","268_chase",164,2228,1,1,"R1_TTchase",2,0,2
"A1NKBXOTZAI1YK","chase","trial102mod.mp4","102_chase",165,4559,1,1,"R1_TTchase",2,0,2
"A1NKBXOTZAI1YK","mirror","trial246mod.mp4","246_mirror",166,4902,1,0,"R1_TTmirror",2,0,2
"A1NKBXOTZAI1YK","mirror","trial183mod.mp4","183_mirror",167,4428,0,1,"R0_TTmirror",2,0,2
"A1NKBXOTZAI1YK","mirror","trial63mod.mp4","63_mirror",168,4360,0,1,"R0_TTmirror",2,0,2
"A1NKBXOTZAI1YK","chase","trial226mod.mp4","226_chase",169,3223,1,1,"R1_TTchase",2,0,2
"A1NKBXOTZAI1YK","chase","trial2mod.mp4","2_chase",170,5132,0,0,"R0_TTchase",2,0,2
"A1NKBXOTZAI1YK","mirror","trial255mod.mp4","255_mirror",171,3821,1,0,"R1_TTmirror",2,0,2
"A1NKBXOTZAI1YK","chase","trial67mod.mp4","67_chase",172,5312,0,0,"R0_TTchase",2,0,2
"A1NKBXOTZAI1YK","mirror","trial165mod.mp4","165_mirror",173,4625,0,1,"R0_TTmirror",2,0,2
"A1NKBXOTZAI1YK","chase","trial213mod.mp4","213_chase",174,4847,1,1,"R1_TTchase",2,0,2
"A1NKBXOTZAI1YK","chase","trial295mod.mp4","295_chase",175,4747,1,1,"R1_TTchase",2,0,2
"A1NKBXOTZAI1YK","chase","trial276mod.mp4","276_chase",176,4686,0,0,"R0_TTchase",2,0,2
"A1NKBXOTZAI1YK","mirror","trial8mod.mp4","8_mirror",177,4388,0,1,"R0_TTmirror",2,0,2
"A1NKBXOTZAI1YK","mirror","trial256mod.mp4","256_mirror",178,3032,0,1,"R0_TTmirror",2,0,2
"A1NKBXOTZAI1YK","mirror","trial46mod.mp4","46_mirror",179,4587,0,1,"R0_TTmirror",2,0,2
"A1NKBXOTZAI1YK","mirror","trial172mod.mp4","172_mirror",180,4953,1,0,"R1_TTmirror",2,0,2
"A1NKBXOTZAI1YK","mirror","trial137mod.mp4","137_mirror",181,4535,0,1,"R0_TTmirror",2,0,2
"A1NKBXOTZAI1YK","mirror","trial102mod.mp4","102_mirror",182,4683,0,1,"R0_TTmirror",2,0,2
"A1NKBXOTZAI1YK","chase","trial109mod.mp4","109_chase",183,5081,1,1,"R1_TTchase",2,0,2
"A1NKBXOTZAI1YK","chase","trial41mod.mp4","41_chase",184,4550,1,1,"R1_TTchase",2,0,2
"A1NKBXOTZAI1YK","chase","trial206mod.mp4","206_chase",185,3025,1,1,"R1_TTchase",2,0,2
"A1NKBXOTZAI1YK","chase","trial119mod.mp4","119_chase",186,4034,1,1,"R1_TTchase",2,0,2
"A1NKBXOTZAI1YK","mirror","trial295mod.mp4","295_mirror",187,5129,0,1,"R0_TTmirror",2,0,2
"A1NKBXOTZAI1YK","chase","trial51mod.mp4","51_chase",188,4526,1,1,"R1_TTchase",2,0,2
"A1NKBXOTZAI1YK","chase","trial85mod.mp4","85_chase",189,4770,0,0,"R0_TTchase",2,0,2
"A1NKBXOTZAI1YK","chase","trial187mod.mp4","187_chase",190,4901,0,0,"R0_TTchase",2,0,2
"A1NKBXOTZAI1YK","chase","trial103mod.mp4","103_chase",191,4555,1,1,"R1_TTchase",2,0,2
"A1NKBXOTZAI1YK","chase","trial155mod.mp4","155_chase",192,3588,0,0,"R0_TTchase",2,0,2
"A1NKBXOTZAI1YK","mirror","trial209mod.mp4","209_mirror",193,4501,0,1,"R0_TTmirror",2,0,2
"A1NKBXOTZAI1YK","mirror","trial4mod.mp4","4_mirror",194,4571,0,1,"R0_TTmirror",2,0,2
"A1NKBXOTZAI1YK","chase","trial49mod.mp4","49_chase",195,4101,1,1,"R1_TTchase",2,0,2
"A1NKBXOTZAI1YK","mirror","trial204mod.mp4","204_mirror",196,4813,0,1,"R0_TTmirror",2,0,2
"A1NKBXOTZAI1YK","mirror","trial226mod.mp4","226_mirror",197,4556,0,1,"R0_TTmirror",2,0,2
"A1NKBXOTZAI1YK","mirror","trial57mod.mp4","57_mirror",198,4404,0,1,"R0_TTmirror",2,0,2
"A1NKBXOTZAI1YK","mirror","trial237mod.mp4","237_mirror",199,3278,0,1,"R0_TTmirror",2,0,2
"A1NKBXOTZAI1YK","mirror","trial261mod.mp4","261_mirror",200,4655,0,1,"R0_TTmirror",2,0,2
"A1OZPLHNIU1519","chase","trial146mod.mp4","146_chase",1,3651.6,1,1,"R1_TTchase",2,2,4
"A1OZPLHNIU1519","mirror","trial180mod.mp4","180_mirror",2,4307.8,0,1,"R0_TTmirror",2,2,4
"A1OZPLHNIU1519","chase","trial22mod.mp4","22_chase",3,5130.8,0,0,"R0_TTchase",2,2,4
"A1OZPLHNIU1519","mirror","trial120mod.mp4","120_mirror",4,4640.4,0,1,"R0_TTmirror",2,2,4
"A1OZPLHNIU1519","chase","trial120mod.mp4","120_chase",5,4751.7,1,1,"R1_TTchase",2,2,4
"A1OZPLHNIU1519","mirror","trial146mod.mp4","146_mirror",6,5157.5,1,0,"R1_TTmirror",2,2,4
"A1OZPLHNIU1519","mirror","trial263mod.mp4","263_mirror",7,4720.7,0,1,"R0_TTmirror",2,2,4
"A1OZPLHNIU1519","chase","trial263mod.mp4","263_chase",8,4803.9,1,1,"R1_TTchase",2,2,4
"A1OZPLHNIU1519","mirror","trial22mod.mp4","22_mirror",9,4642.2,0,1,"R0_TTmirror",2,2,4
"A1OZPLHNIU1519","chase","trial143mod.mp4","143_chase",10,4238.1,1,1,"R1_TTchase",2,2,4
"A1OZPLHNIU1519","chase","trial180mod.mp4","180_chase",11,4626.1,0,0,"R0_TTchase",2,2,4
"A1OZPLHNIU1519","mirror","trial143mod.mp4","143_mirror",12,4451.9,0,1,"R0_TTmirror",2,2,4
"A1OZPLHNIU1519","chase","trial125mod.mp4","125_chase",13,4379.9,1,1,"R1_TTchase",2,2,4
"A1OZPLHNIU1519","mirror","trial5mod.mp4","5_mirror",14,4612.7,0,1,"R0_TTmirror",2,2,4
"A1OZPLHNIU1519","chase","trial196mod.mp4","196_chase",15,4515.3,1,1,"R1_TTchase",2,2,4
"A1OZPLHNIU1519","chase","trial179mod.mp4","179_chase",16,4620.8,1,1,"R1_TTchase",2,2,4
"A1OZPLHNIU1519","mirror","trial298mod.mp4","298_mirror",17,4782.6,0,1,"R0_TTmirror",2,2,4
"A1OZPLHNIU1519","mirror","trial135mod.mp4","135_mirror",18,4757.4,1,0,"R1_TTmirror",2,2,4
"A1OZPLHNIU1519","chase","trial106mod.mp4","106_chase",19,4717.5,1,1,"R1_TTchase",2,2,4
"A1OZPLHNIU1519","chase","trial251mod.mp4","251_chase",20,4543.4,1,1,"R1_TTchase",2,2,4
"A1OZPLHNIU1519","mirror","trial191mod.mp4","191_mirror",21,4609.3,0,1,"R0_TTmirror",2,2,4
"A1OZPLHNIU1519","chase","trial140mod.mp4","140_chase",22,4425.2,0,0,"R0_TTchase",2,2,4
"A1OZPLHNIU1519","chase","trial212mod.mp4","212_chase",23,4899.1,1,1,"R1_TTchase",2,2,4
"A1OZPLHNIU1519","chase","trial229mod.mp4","229_chase",24,4514.8,1,1,"R1_TTchase",2,2,4
"A1OZPLHNIU1519","mirror","trial283mod.mp4","283_mirror",25,4502,0,1,"R0_TTmirror",2,2,4
"A1OZPLHNIU1519","chase","trial299mod.mp4","299_chase",26,4375.1,1,1,"R1_TTchase",2,2,4
"A1OZPLHNIU1519","mirror","trial207mod.mp4","207_mirror",27,4482.3,0,1,"R0_TTmirror",2,2,4
"A1OZPLHNIU1519","chase","trial200mod.mp4","200_chase",28,4659.7,1,1,"R1_TTchase",2,2,4
"A1OZPLHNIU1519","chase","trial298mod.mp4","298_chase",29,4796.8,1,1,"R1_TTchase",2,2,4
"A1OZPLHNIU1519","chase","trial218mod.mp4","218_chase",30,4598.1,1,1,"R1_TTchase",2,2,4
"A1OZPLHNIU1519","mirror","trial122mod.mp4","122_mirror",31,4701.1,0,1,"R0_TTmirror",2,2,4
"A1OZPLHNIU1519","mirror","trial35mod.mp4","35_mirror",32,4423.8,0,1,"R0_TTmirror",2,2,4
"A1OZPLHNIU1519","chase","trial267mod.mp4","267_chase",33,4699.5,1,1,"R1_TTchase",2,2,4
"A1OZPLHNIU1519","mirror","trial137mod.mp4","137_mirror",34,4502.7,0,1,"R0_TTmirror",2,2,4
"A1OZPLHNIU1519","chase","trial163mod.mp4","163_chase",35,4362,1,1,"R1_TTchase",2,2,4
"A1OZPLHNIU1519","chase","trial132mod.mp4","132_chase",36,5526.7,1,1,"R1_TTchase",2,2,4
"A1OZPLHNIU1519","chase","trial60mod.mp4","60_chase",37,5865.7,0,0,"R0_TTchase",2,2,4
"A1OZPLHNIU1519","chase","trial174mod.mp4","174_chase",38,4559.5,1,1,"R1_TTchase",2,2,4
"A1OZPLHNIU1519","chase","trial286mod.mp4","286_chase",39,4470.5,0,0,"R0_TTchase",2,2,4
"A1OZPLHNIU1519","mirror","trial74mod.mp4","74_mirror",40,4464.3,0,1,"R0_TTmirror",2,2,4
"A1OZPLHNIU1519","mirror","trial237mod.mp4","237_mirror",41,4588.6,0,1,"R0_TTmirror",2,2,4
"A1OZPLHNIU1519","chase","trial190mod.mp4","190_chase",42,4358.1,0,0,"R0_TTchase",2,2,4
"A1OZPLHNIU1519","chase","trial156mod.mp4","156_chase",43,4637.9,1,1,"R1_TTchase",2,2,4
"A1OZPLHNIU1519","mirror","trial296mod.mp4","296_mirror",44,4655,0,1,"R0_TTmirror",2,2,4
"A1OZPLHNIU1519","chase","trial249mod.mp4","249_chase",45,4445.2,0,0,"R0_TTchase",2,2,4
"A1OZPLHNIU1519","chase","trial23mod.mp4","23_chase",46,4441,0,0,"R0_TTchase",2,2,4
"A1OZPLHNIU1519","chase","trial268mod.mp4","268_chase",47,4735.9,0,0,"R0_TTchase",2,2,4
"A1OZPLHNIU1519","mirror","trial218mod.mp4","218_mirror",48,4636.9,0,1,"R0_TTmirror",2,2,4
"A1OZPLHNIU1519","chase","trial191mod.mp4","191_chase",49,4481.5,1,1,"R1_TTchase",2,2,4
"A1OZPLHNIU1519","chase","trial285mod.mp4","285_chase",50,4720.5,1,1,"R1_TTchase",2,2,4
"A1OZPLHNIU1519","chase","trial139mod.mp4","139_chase",51,4356.9,1,1,"R1_TTchase",2,2,4
"A1OZPLHNIU1519","mirror","trial155mod.mp4","155_mirror",52,4467.4,0,1,"R0_TTmirror",2,2,4
"A1OZPLHNIU1519","mirror","trial241mod.mp4","241_mirror",53,4377.8,0,1,"R0_TTmirror",2,2,4
"A1OZPLHNIU1519","mirror","trial106mod.mp4","106_mirror",54,4792.1,1,0,"R1_TTmirror",2,2,4
"A1OZPLHNIU1519","chase","trial98mod.mp4","98_chase",55,4981.7,0,0,"R0_TTchase",2,2,4
"A1OZPLHNIU1519","chase","trial30mod.mp4","30_chase",56,4745.8,1,1,"R1_TTchase",2,2,4
"A1OZPLHNIU1519","mirror","trial299mod.mp4","299_mirror",57,4570.6,0,1,"R0_TTmirror",2,2,4
"A1OZPLHNIU1519","mirror","trial210mod.mp4","210_mirror",58,4372.7,0,1,"R0_TTmirror",2,2,4
"A1OZPLHNIU1519","chase","trial83mod.mp4","83_chase",59,4423,0,0,"R0_TTchase",2,2,4
"A1OZPLHNIU1519","mirror","trial86mod.mp4","86_mirror",60,4638.6,0,1,"R0_TTmirror",2,2,4
"A1OZPLHNIU1519","chase","trial137mod.mp4","137_chase",61,5134.3,1,1,"R1_TTchase",2,2,4
"A1OZPLHNIU1519","chase","trial131mod.mp4","131_chase",62,4579.2,1,1,"R1_TTchase",2,2,4
"A1OZPLHNIU1519","chase","trial74mod.mp4","74_chase",63,5526.2,0,0,"R0_TTchase",2,2,4
"A1OZPLHNIU1519","mirror","trial203mod.mp4","203_mirror",64,4435.8,0,1,"R0_TTmirror",2,2,4
"A1OZPLHNIU1519","chase","trial203mod.mp4","203_chase",65,4520.1,1,1,"R1_TTchase",2,2,4
"A1OZPLHNIU1519","chase","trial24mod.mp4","24_chase",66,4671.6,1,1,"R1_TTchase",2,2,4
"A1OZPLHNIU1519","mirror","trial212mod.mp4","212_mirror",67,4434.6,0,1,"R0_TTmirror",2,2,4
"A1OZPLHNIU1519","chase","trial176mod.mp4","176_chase",68,4731,0,0,"R0_TTchase",2,2,4
"A1OZPLHNIU1519","mirror","trial290mod.mp4","290_mirror",69,4406,0,1,"R0_TTmirror",2,2,4
"A1OZPLHNIU1519","mirror","trial90mod.mp4","90_mirror",70,4423.2,0,1,"R0_TTmirror",2,2,4
"A1OZPLHNIU1519","chase","trial166mod.mp4","166_chase",71,4456.4,0,0,"R0_TTchase",2,2,4
"A1OZPLHNIU1519","mirror","trial202mod.mp4","202_mirror",72,4497.6,0,1,"R0_TTmirror",2,2,4
"A1OZPLHNIU1519","chase","trial241mod.mp4","241_chase",73,4456.8,0,0,"R0_TTchase",2,2,4
"A1OZPLHNIU1519","mirror","trial80mod.mp4","80_mirror",74,4374.4,0,1,"R0_TTmirror",2,2,4
"A1OZPLHNIU1519","mirror","trial257mod.mp4","257_mirror",75,4493.7,0,1,"R0_TTmirror",2,2,4
"A1OZPLHNIU1519","mirror","trial163mod.mp4","163_mirror",76,5071.5,0,1,"R0_TTmirror",2,2,4
"A1OZPLHNIU1519","chase","trial237mod.mp4","237_chase",77,4506.5,1,1,"R1_TTchase",2,2,4
"A1OZPLHNIU1519","mirror","trial229mod.mp4","229_mirror",78,4910.6,0,1,"R0_TTmirror",2,2,4
"A1OZPLHNIU1519","mirror","trial249mod.mp4","249_mirror",79,4631.3,0,1,"R0_TTmirror",2,2,4
"A1OZPLHNIU1519","mirror","trial282mod.mp4","282_mirror",80,4449.7,0,1,"R0_TTmirror",2,2,4
"A1OZPLHNIU1519","mirror","trial92mod.mp4","92_mirror",81,4461.5,0,1,"R0_TTmirror",2,2,4
"A1OZPLHNIU1519","chase","trial294mod.mp4","294_chase",82,5426.2,1,1,"R1_TTchase",2,2,4
"A1OZPLHNIU1519","chase","trial33mod.mp4","33_chase",83,4531.5,0,0,"R0_TTchase",2,2,4
"A1OZPLHNIU1519","chase","trial155mod.mp4","155_chase",84,4407,0,0,"R0_TTchase",2,2,4
"A1OZPLHNIU1519","mirror","trial181mod.mp4","181_mirror",85,4703.4,0,1,"R0_TTmirror",2,2,4
"A1OZPLHNIU1519","chase","trial226mod.mp4","226_chase",86,4511.4,0,0,"R0_TTchase",2,2,4
"A1OZPLHNIU1519","mirror","trial294mod.mp4","294_mirror",87,4495.9,0,1,"R0_TTmirror",2,2,4
"A1OZPLHNIU1519","mirror","trial226mod.mp4","226_mirror",88,4741.1,0,1,"R0_TTmirror",2,2,4
"A1OZPLHNIU1519","mirror","trial125mod.mp4","125_mirror",89,4645.1,0,1,"R0_TTmirror",2,2,4
"A1OZPLHNIU1519","mirror","trial200mod.mp4","200_mirror",90,4466.3,0,1,"R0_TTmirror",2,2,4
"A1OZPLHNIU1519","mirror","trial176mod.mp4","176_mirror",91,4487.2,0,1,"R0_TTmirror",2,2,4
"A1OZPLHNIU1519","mirror","trial81mod.mp4","81_mirror",92,4920.9,0,1,"R0_TTmirror",2,2,4
"A1OZPLHNIU1519","mirror","trial190mod.mp4","190_mirror",93,4512.1,0,1,"R0_TTmirror",2,2,4
"A1OZPLHNIU1519","chase","trial109mod.mp4","109_chase",94,4530.3,0,0,"R0_TTchase",2,2,4
"A1OZPLHNIU1519","mirror","trial267mod.mp4","267_mirror",95,4694.4,0,1,"R0_TTmirror",2,2,4
"A1OZPLHNIU1519","chase","trial151mod.mp4","151_chase",96,4393.9,1,1,"R1_TTchase",2,2,4
"A1OZPLHNIU1519","chase","trial27mod.mp4","27_chase",97,4530,1,1,"R1_TTchase",2,2,4
"A1OZPLHNIU1519","mirror","trial136mod.mp4","136_mirror",98,4469.7,0,1,"R0_TTmirror",2,2,4
"A1OZPLHNIU1519","mirror","trial131mod.mp4","131_mirror",99,4571.7,0,1,"R0_TTmirror",2,2,4
"A1OZPLHNIU1519","chase","trial107mod.mp4","107_chase",100,4461.4,0,0,"R0_TTchase",2,2,4
"A1OZPLHNIU1519","chase","trial202mod.mp4","202_chase",101,5198.9,0,0,"R0_TTchase",2,2,4
"A1OZPLHNIU1519","mirror","trial251mod.mp4","251_mirror",102,4765.5,0,1,"R0_TTmirror",2,2,4
"A1OZPLHNIU1519","mirror","trial269mod.mp4","269_mirror",103,4465.2,0,1,"R0_TTmirror",2,2,4
"A1OZPLHNIU1519","mirror","trial167mod.mp4","167_mirror",104,4744.2,1,0,"R1_TTmirror",2,2,4
"A1OZPLHNIU1519","chase","trial279mod.mp4","279_chase",105,5589.1,1,1,"R1_TTchase",2,2,4
"A1OZPLHNIU1519","chase","trial148mod.mp4","148_chase",106,4403.9,0,0,"R0_TTchase",2,2,4
"A1OZPLHNIU1519","chase","trial290mod.mp4","290_chase",107,4630.5,1,1,"R1_TTchase",2,2,4
"A1OZPLHNIU1519","mirror","trial138mod.mp4","138_mirror",108,4395.3,0,1,"R0_TTmirror",2,2,4
"A1OZPLHNIU1519","chase","trial159mod.mp4","159_chase",109,4996.7,0,0,"R0_TTchase",2,2,4
"A1OZPLHNIU1519","mirror","trial132mod.mp4","132_mirror",110,4444.5,1,0,"R1_TTmirror",2,2,4
"A1OZPLHNIU1519","chase","trial42mod.mp4","42_chase",111,4574.5,1,1,"R1_TTchase",2,2,4
"A1OZPLHNIU1519","mirror","trial253mod.mp4","253_mirror",112,4979.8,0,1,"R0_TTmirror",2,2,4
"A1OZPLHNIU1519","chase","trial296mod.mp4","296_chase",113,5047.3,1,1,"R1_TTchase",2,2,4
"A1OZPLHNIU1519","chase","trial86mod.mp4","86_chase",114,4361.3,1,1,"R1_TTchase",2,2,4
"A1OZPLHNIU1519","chase","trial32mod.mp4","32_chase",115,4492.7,1,1,"R1_TTchase",2,2,4
"A1OZPLHNIU1519","mirror","trial98mod.mp4","98_mirror",116,4515.6,0,1,"R0_TTmirror",2,2,4
"A1OZPLHNIU1519","mirror","trial224mod.mp4","224_mirror",117,4572.4,0,1,"R0_TTmirror",2,2,4
"A1OZPLHNIU1519","mirror","trial174mod.mp4","174_mirror",118,4500.7,0,1,"R0_TTmirror",2,2,4
"A1OZPLHNIU1519","chase","trial257mod.mp4","257_chase",119,4601.2,0,0,"R0_TTchase",2,2,4
"A1OZPLHNIU1519","mirror","trial30mod.mp4","30_mirror",120,4378.9,0,1,"R0_TTmirror",2,2,4
"A1OZPLHNIU1519","mirror","trial186mod.mp4","186_mirror",121,4370.8,0,1,"R0_TTmirror",2,2,4
"A1OZPLHNIU1519","chase","trial51mod.mp4","51_chase",122,4413.7,0,0,"R0_TTchase",2,2,4
"A1OZPLHNIU1519","chase","trial167mod.mp4","167_chase",123,5000.1,1,1,"R1_TTchase",2,2,4
"A1OZPLHNIU1519","chase","trial262mod.mp4","262_chase",124,4500.8,1,1,"R1_TTchase",2,2,4
"A1OZPLHNIU1519","mirror","trial51mod.mp4","51_mirror",125,5014.3,0,1,"R0_TTmirror",2,2,4
"A1OZPLHNIU1519","chase","trial135mod.mp4","135_chase",126,4546.6,1,1,"R1_TTchase",2,2,4
"A1OZPLHNIU1519","chase","trial35mod.mp4","35_chase",127,4743.5,0,0,"R0_TTchase",2,2,4
"A1OZPLHNIU1519","mirror","trial139mod.mp4","139_mirror",128,4509.4,0,1,"R0_TTmirror",2,2,4
"A1OZPLHNIU1519","chase","trial46mod.mp4","46_chase",129,4942.4,1,1,"R1_TTchase",2,2,4
"A1OZPLHNIU1519","chase","trial77mod.mp4","77_chase",130,5267,0,0,"R0_TTchase",2,2,4
"A1OZPLHNIU1519","mirror","trial166mod.mp4","166_mirror",131,5039,0,1,"R0_TTmirror",2,2,4
"A1OZPLHNIU1519","mirror","trial24mod.mp4","24_mirror",132,4455.9,0,1,"R0_TTmirror",2,2,4
"A1OZPLHNIU1519","chase","trial65mod.mp4","65_chase",133,4375.6,0,0,"R0_TTchase",2,2,4
"A1OZPLHNIU1519","mirror","trial65mod.mp4","65_mirror",134,4418.8,0,1,"R0_TTmirror",2,2,4
"A1OZPLHNIU1519","mirror","trial243mod.mp4","243_mirror",135,5894.3,1,0,"R1_TTmirror",2,2,4
"A1OZPLHNIU1519","chase","trial181mod.mp4","181_chase",136,5244,0,0,"R0_TTchase",2,2,4
"A1OZPLHNIU1519","mirror","trial60mod.mp4","60_mirror",137,4437.7,0,1,"R0_TTmirror",2,2,4
"A1OZPLHNIU1519","mirror","trial107mod.mp4","107_mirror",138,4336,0,1,"R0_TTmirror",2,2,4
"A1OZPLHNIU1519","chase","trial282mod.mp4","282_chase",139,4429.3,1,1,"R1_TTchase",2,2,4
"A1OZPLHNIU1519","chase","trial224mod.mp4","224_chase",140,4448.8,1,1,"R1_TTchase",2,2,4
"A1OZPLHNIU1519","mirror","trial159mod.mp4","159_mirror",141,4474.6,0,1,"R0_TTmirror",2,2,4
"A1OZPLHNIU1519","chase","trial255mod.mp4","255_chase",142,4469.2,1,1,"R1_TTchase",2,2,4
"A1OZPLHNIU1519","chase","trial5mod.mp4","5_chase",143,4817.2,1,1,"R1_TTchase",2,2,4
"A1OZPLHNIU1519","chase","trial243mod.mp4","243_chase",144,4419.6,0,0,"R0_TTchase",2,2,4
"A1OZPLHNIU1519","chase","trial90mod.mp4","90_chase",145,4633.8,1,1,"R1_TTchase",2,2,4
"A1OZPLHNIU1519","mirror","trial279mod.mp4","279_mirror",146,4593.4,0,1,"R0_TTmirror",2,2,4
"A1OZPLHNIU1519","mirror","trial46mod.mp4","46_mirror",147,4461.1,0,1,"R0_TTmirror",2,2,4
"A1OZPLHNIU1519","chase","trial80mod.mp4","80_chase",148,4398.8,0,0,"R0_TTchase",2,2,4
"A1OZPLHNIU1519","chase","trial128mod.mp4","128_chase",149,5540.9,0,0,"R0_TTchase",2,2,4
"A1OZPLHNIU1519","chase","trial207mod.mp4","207_chase",150,4907.1,0,0,"R0_TTchase",2,2,4
"A1OZPLHNIU1519","chase","trial123mod.mp4","123_chase",151,4773.3,1,1,"R1_TTchase",2,2,4
